"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","F_MSY_om","F_SPR_om","last_yr_early_om","first_yr_full_om","last_yr_full_om","first_yr_recent_om","max_bias_adj_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","Q_base_1_Fishery_om","Q_base_2_Survey_om","Q_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","F_MSY_em","F_SPR_em","last_yr_early_em","first_yr_full_em","last_yr_full_em","first_yr_recent_em","max_bias_adj_em","params_on_bound_em","params_stuck_low_em","params_stuck_high_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_81_em","ForeRecr_82_em","ForeRecr_83_em","ForeRecr_84_em","ForeRecr_85_em","ForeRecr_86_em","ForeRecr_87_em","ForeRecr_88_em","ForeRecr_89_em","ForeRecr_90_em","ForeRecr_91_em","ForeRecr_92_em","ForeRecr_93_em","ForeRecr_94_em","ForeRecr_95_em","ForeRecr_96_em","ForeRecr_97_em","ForeRecr_98_em","ForeRecr_99_em","ForeRecr_100_em","Impl_err_81_em","Impl_err_82_em","Impl_err_83_em","Impl_err_84_em","Impl_err_85_em","Impl_err_86_em","Impl_err_87_em","Impl_err_88_em","Impl_err_89_em","Impl_err_90_em","Impl_err_91_em","Impl_err_92_em","Impl_err_93_em","Impl_err_94_em","Impl_err_95_em","Impl_err_96_em","Impl_err_97_em","Impl_err_98_em","Impl_err_99_em","Impl_err_100_em","InitF_1Fishery_em","Q_base_1_Fishery_em","Q_base_2_Survey_em","Q_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias.converged","bias.tried","scenario","replicate","A","D","E","F","L","species","max_grad","version","RunTime","hessian","Niterations","ID"
"1919",1418010000,164172000,4084180000,0.751210769358843,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4166.79,5.60076e-07,0,-32.1888,NA,NA,531.56,3631.71,NA,NA,NA,NA,NA,35.4629,0,0,0,0,0,1543380000,177605000,4439380000,0.233575409178759,0.113414,0.127482,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,19.2244,135.447,0.198498,0.110411,0.0787314,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7295,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447456,0,52.9213,-3,5.36802,15,-999,999,38.6095,-4,4.41433,14,-99,99,0.1,100,0.1,100,0.1,100,0,1032.36,2.24209e-14,0,-34.5896,NA,NA,740.021,358.973,NA,NA,NA,NA,NA,-32.0456,0,0,0.000999163,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",19,"A100","D0","E20","F1","L100","ceyz",6.60321e-05,"#V3.24f",5.53333333333333,TRUE,838,"A100-D0-E20-F1-L100-ceyz-19"
"1920",1418010000,164172000,4084180000,1.17552115724576,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4476.37,6.743e-07,0,-32.1888,NA,NA,562.599,3897.05,NA,NA,NA,NA,NA,48.654,0,0,0,0,0,1289140000,151294000,3715770000,0.335131076465982,0.115518,0.1296,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,19.4655,129.223,0.21002,0.0953636,0.105853,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6247,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121861,0,50.8843,-3,5.17094,15,-999,999,36.7404,-4,3.93273,14,-99,99,0.1,100,0.1,100,0.1,100,0,992.996,1.20798e-14,0,-37.6449,NA,NA,747.214,310.092,NA,NA,NA,NA,NA,-26.6662,0,0,0.00113791,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",20,"A100","D0","E20","F1","L100","ceyz",4.35034e-08,"#V3.24f",5.5,TRUE,816,"A100-D0-E20-F1-L100-ceyz-20"
"1921",1418010000,164172000,4084180000,0.848584048695209,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4401.27,4.69974e-07,0,-32.1888,NA,NA,555.947,3831.12,NA,NA,NA,NA,NA,46.1394,0,0,0,0,0,1652870000,190634000,4752250000,0.282912304697775,0.113523,0.12764,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,19.9951,130.136,0.205409,0.0943859,0.112853,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8625,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968205,0,49.2352,-3,5.09177,15,-999,999,40.927,-4,4.96348,14,-99,99,0.1,100,0.1,100,0.1,100,0,1076.11,4.08958e-15,0,-37.7004,NA,NA,789.704,350.194,NA,NA,NA,NA,NA,-26.0878,0,0,0.000941816,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",21,"A100","D0","E20","F1","L100","ceyz",0.000214556,"#V3.24f",5.53333333333333,TRUE,882,"A100-D0-E20-F1-L100-ceyz-21"
"1922",1418010000,164172000,4084180000,0.865285075584328,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4491.51,4.97785e-07,0,-32.1888,NA,NA,565.99,3909.23,NA,NA,NA,NA,NA,48.2286,0,0,0,0,0,1609910000,182406000,4619880000,0.337454652501797,0.111584,0.125674,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,18.9971,133.959,0.198196,0.113353,0.0865307,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8017,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136202,0,44.966,-3,4.4739,15,-999,999,36.2799,-4,3.96121,14,-99,99,0.1,100,0.1,100,0.1,100,0,1013.54,6.00429e-15,0,-40.622,NA,NA,750.628,327.809,NA,NA,NA,NA,NA,-24.2767,0,0,0.00127551,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",22,"A100","D0","E20","F1","L100","ceyz",0.00246478,"#V3.24f",5.56666666666667,TRUE,869,"A100-D0-E20-F1-L100-ceyz-22"
"1923",1418010000,164172000,4084180000,1.00312180168357,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4293.67,7.80196e-07,0,-32.1888,NA,NA,549.001,3737.2,NA,NA,NA,NA,NA,39.4028,0,0,0,0,0,1354920000,156899000,3910700000,0.29319559158207,0.113865,0.127584,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.4069,133.891,0.18872,0.10189,0.0930492,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6703,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015553,0,53.8096,-3,5.27972,15,-999,999,38.758,-4,4.52861,14,-99,99,0.1,100,0.1,100,0.1,100,0,987.052,2.3484e-14,0,-36.955,NA,NA,712.607,347.716,NA,NA,NA,NA,NA,-36.3171,0,0,0.000990144,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",23,"A100","D0","E20","F1","L100","ceyz",8.17074e-06,"#V3.24f",5.46666666666667,TRUE,814,"A100-D0-E20-F1-L100-ceyz-23"
"1924",1418010000,164172000,4084180000,0.563221993154073,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4463.5,8.26701e-07,0,-32.1888,NA,NA,558.243,3877.96,NA,NA,NA,NA,NA,59.2381,0,0,0,0,0,1219520000,135951000,3504920000,0.285664152106182,0.109651,0.12332,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,21.1803,139.003,0.175217,0.0987123,0.0897651,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5198,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142593,0,51.5189,-3,5.08536,15,-999,999,48.886,-4,6.47306,14,-99,99,0.1,100,0.1,100,0.1,100,0,1052.57,4.51994e-14,0,-32.0272,NA,NA,766.871,336.461,NA,NA,NA,NA,NA,-18.7378,0,0,0.000756225,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",24,"A100","D0","E20","F1","L100","ceyz",0.000181961,"#V3.24f",5.53333333333333,TRUE,851,"A100-D0-E20-F1-L100-ceyz-24"
"1925",1418010000,164172000,4084180000,0.760135449465988,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4252.16,8.79371e-07,0,-32.1888,NA,NA,545.04,3685.21,NA,NA,NA,NA,NA,53.8505,0,0,0,0,0,1065120000,124064000,3069460000,0.312818867162302,0.114572,0.128554,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,19.6992,129.4,0.204489,0.0939268,0.119846,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4453,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336292,0,50.1399,-3,5.05982,15,-999,999,38.8659,-4,4.53156,14,-99,99,0.1,100,0.1,100,0.1,100,0,941.157,6.61301e-14,0,-38.4159,NA,NA,702.188,314.626,NA,NA,NA,NA,NA,-37.2417,0,0,0.00102496,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",25,"A100","D0","E20","F1","L100","ceyz",9.91858e-05,"#V3.24f",5.55,TRUE,845,"A100-D0-E20-F1-L100-ceyz-25"
"1926",1418010000,164172000,4084180000,0.623346669343663,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4222.92,6.95601e-07,0,-32.1888,NA,NA,541.112,3649.5,NA,NA,NA,NA,NA,64.2486,0,0,0,0,0,1343920000,155181000,3870600000,0.233393530718752,0.113656,0.127599,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.1075,133.203,0.196286,0.107412,0.0918332,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6393,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016758,0,52.6621,-3,5.32905,15,-999,999,38.7176,-4,4.53464,14,-99,99,0.1,100,0.1,100,0.1,100,0,1111.14,2.79297e-14,0,-35.8843,NA,NA,819.955,350.547,NA,NA,NA,NA,NA,-23.4819,0,0,0.000982608,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",26,"A100","D0","E20","F1","L100","ceyz",9.58414e-06,"#V3.24f",5.53333333333333,TRUE,845,"A100-D0-E20-F1-L100-ceyz-26"
"1927",1418010000,164172000,4084180000,0.941344406955619,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4566.62,8.27237e-07,0,-32.1888,NA,NA,568.083,3971.94,NA,NA,NA,NA,NA,58.5338,0,0,0,0,0,1288260000,148373000,3710030000,0.293358813810131,0.113361,0.127275,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.0949,133.492,0.195615,0.106358,0.0856291,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5969,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123256,0,50.3349,-3,4.99476,15,-999,999,48.7976,-4,6.66989,14,-99,99,0.1,100,0.1,100,0.1,100,0,921.772,6.32457e-14,0,-36.4621,NA,NA,701.447,284.861,NA,NA,NA,NA,NA,-28.0745,0,0,0.000751845,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",27,"A100","D0","E20","F1","L100","ceyz",7.88957e-06,"#V3.24f",5.46666666666667,TRUE,819,"A100-D0-E20-F1-L100-ceyz-27"
"1928",1418010000,164172000,4084180000,1.2959002786361,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4199,7.06339e-07,0,-32.1888,NA,NA,536.701,3630.9,NA,NA,NA,NA,NA,63.3406,0,0,0,0,0,1147040000,132634000,3304540000,0.259149836285837,0.113795,0.127721,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.0242,131.809,0.19952,0.0989416,0.110049,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4896,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339501,0,47.7326,-3,4.58954,15,-999,999,51.2112,-4,7.64859,14,-99,99,0.1,100,0.1,100,0.1,100,0,968,1.84023e-14,0,-38.9007,NA,NA,727.398,306.949,NA,NA,NA,NA,NA,-27.4466,0,0,0.000760824,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",28,"A100","D0","E20","F1","L100","ceyz",4.75753e-05,"#V3.24f",5.48333333333333,TRUE,822,"A100-D0-E20-F1-L100-ceyz-28"
"1929",1418010000,164172000,4084180000,0.554789455900572,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4079.41,8.82792e-07,0,-32.1888,NA,NA,521.698,3513.2,NA,NA,NA,NA,NA,76.4552,0,0,0,0,0,1212010000,141074000,3492720000,0.209558453010834,0.114643,0.128648,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,19.741,132.948,0.201444,0.105165,0.0948439,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5196,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522604,0,52.4006,-3,5.24776,15,-999,999,41.9202,-4,5.39442,14,-99,99,0.1,100,0.1,100,0.1,100,0,1040.3,4.81303e-14,0,-32.2851,NA,NA,756.142,339.661,NA,NA,NA,NA,NA,-23.2171,0,0,0.000846753,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",29,"A100","D0","E20","F1","L100","ceyz",1.39235e-05,"#V3.24f",5.48333333333333,TRUE,841,"A100-D0-E20-F1-L100-ceyz-29"
"1930",1418010000,164172000,4084180000,0.888822236042486,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4745.09,8.98434e-07,0,-32.1888,NA,NA,593.49,4125.71,NA,NA,NA,NA,NA,57.8238,0,0,0,0,0,1236120000,140964000,3554370000,0.483396495018808,0.112203,0.126141,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.8339,133.307,0.192636,0.0962378,0.101526,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5604,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604002,0,51.8928,-3,5.31229,15,-999,999,51.116,-4,7.02752,14,-99,99,0.1,100,0.1,100,0.1,100,0,1022.01,2.46191e-14,0,-37.1825,NA,NA,755.336,318.701,NA,NA,NA,NA,NA,-14.8411,0,0,0.000687561,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",30,"A100","D0","E20","F1","L100","ceyz",5.59554e-05,"#V3.24f",5.5,TRUE,816,"A100-D0-E20-F1-L100-ceyz-30"
"1931",1418010000,164172000,4084180000,1.15399664069654,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4319.39,7.17916e-07,0,-32.1888,NA,NA,549.312,3744.77,NA,NA,NA,NA,NA,57.2443,0,0,0,0,0,1174420000,130472000,3370050000,0.348484443850981,0.109331,0.123133,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,21.4022,138.746,0.17819,0.0931751,0.0935912,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4659,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138286,0,52.242,-3,5.29869,15,-999,999,50.2009,-4,6.42935,14,-99,99,0.1,100,0.1,100,0.1,100,0,991.725,2.17607e-14,0,-40.034,NA,NA,710.704,348.326,NA,NA,NA,NA,NA,-27.272,0,0,0.000738895,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",31,"A100","D0","E20","F1","L100","ceyz",0.000385232,"#V3.24f",5.58333333333333,TRUE,892,"A100-D0-E20-F1-L100-ceyz-31"
"1932",1418010000,164172000,4084180000,0.872819023647342,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,3922.11,2.06674e-07,0,-32.1888,NA,NA,511.964,3387.75,NA,NA,NA,NA,NA,54.3394,0,0,0,0,0,1224940000,140827000,3528050000,0.189688071314182,0.11318,0.127062,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.6293,134.37,0.192984,0.110005,0.0970298,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5298,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670685,0,51.0837,-3,5.06278,15,-999,999,55.2289,-4,7.7048,14,-99,99,0.1,100,0.1,100,0.1,100,0,1020.29,3.00197e-14,0,-37.1137,NA,NA,712.641,359.115,NA,NA,NA,NA,NA,-14.3549,0,0,0.000720392,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",32,"A100","D0","E20","F1","L100","ceyz",4.98481e-05,"#V3.24f",5.55,TRUE,877,"A100-D0-E20-F1-L100-ceyz-32"
"1933",1418010000,164172000,4084180000,0.99030405124162,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4207.53,5.26126e-07,0,-32.1888,NA,NA,548.065,3646.39,NA,NA,NA,NA,NA,45.0136,0,0,0,0,0,1463200000,170116000,4219320000,0.300716703165439,0.114503,0.128419,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.1263,135.149,0.194368,0.105052,0.0797452,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6978,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117728,0,56.045,-3,5.56939,15,-999,999,46.1854,-4,5.79971,14,-99,99,0.1,100,0.1,100,0.1,100,0,1031.61,8.08561e-14,0,-32.2129,NA,NA,761.759,320.501,NA,NA,NA,NA,NA,-18.4364,0,0,0.000754353,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",33,"A100","D0","E20","F1","L100","ceyz",8.73434e-05,"#V3.24f",5.58333333333333,TRUE,853,"A100-D0-E20-F1-L100-ceyz-33"
"1934",1418010000,164172000,4084180000,1.01041579949953,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4345.61,9.31916e-07,0,-32.1888,NA,NA,555.879,3785.69,NA,NA,NA,NA,NA,35.9812,0,0,0,0,0,1261370000,144608000,3629500000,0.317379804380769,0.112895,0.126851,3.22304,34.0486,77.7667,79.6929,0.91746,0,NA,NA,0.2,20.2172,134.682,0.194943,0.0961379,0.0857527,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5524,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439255,0,50.7622,-3,5.0391,15,-999,999,49.9875,-4,6.61613,14,-99,99,0.1,100,0.1,100,0.1,100,0,1003.28,3.80027e-14,0,-36.5442,NA,NA,737.632,335.086,NA,NA,NA,NA,NA,-32.8926,0,0,0.00075793,0,0,5,5,"A100-D0-E20-F1-L100-ceyz",34,"A100","D0","E20","F1","L100","ceyz",0.0004093,"#V3.24f",5.53333333333333,TRUE,853,"A100-D0-E20-F1-L100-ceyz-34"
